experiment,val_f1_macro,test_f1_macro,val_accuracy,test_accuracy,best_model,experiment_dir
DeBERTaV3_train_pool,0.7472642374252682,0.7510812492382728,0.7758235206439111,0.7791026978685348,models/deberta_v3_base_complexity_train_pool_20260307_174910/best_model,models/deberta_v3_base_complexity_train_pool_20260307_174910
DistilBERT_train_pool,0.7371779636790571,0.7430667400906253,0.7677746310925623,0.7746310925622298,models/distilbert_complexity_train_pool_20260307_164409/best_model,models/distilbert_complexity_train_pool_20260307_164409
RoBERTa_train_pool,0.7330615540945518,0.7297663021875974,0.7655388284394098,0.7676255775823521,models/roberta_base_complexity_train_pool_20260307_162036/best_model,models/roberta_base_complexity_train_pool_20260307_162036
