Model | Split,accuracy,f1_macro,f1_weighted
DistilBERT_60k | test,0.976036866359447,0.9759652821941509,0.9759652821941509
RoBERTa_60k | test,0.9758064516129032,0.9757628997739106,0.9757628997739106
DistilBERT_60k | val,0.9754992319508449,0.975430376084535,0.9754303760845349
LC | DistilBERT_60k | sentiment_60k,,0.975430376084535,
LC | RoBERTa_60k | sentiment_60k,,0.9749309736629245,
RoBERTa_60k | val,0.9749615975422427,0.9749309736629245,0.9749309736629246
GloVe BiLSTM [sentiment_60k] | test,0.964516129032258,0.9644240506946931,0.9644240506946928
GloVe CNN [sentiment_60k] | test,0.9625960061443932,0.9624476607919685,0.9624476607919685
GloVe CNN [sentiment_60k] | val,0.9622887864823348,0.962092682918741,0.9620926829187408
LC | GloVe CNN | sentiment_60k,,0.962092682918741,
GloVe BiLSTM [sentiment_60k] | val,0.9622119815668203,0.9620783524403171,0.9620783524403171
LC | GloVe BiLSTM | sentiment_60k,,0.9620783524403171,
LC | GloVe CNN | sentiment_30k,,0.9593389121713063,
GloVe CNN [sentiment_30k] | val,0.9594470046082949,0.9593389121713063,0.9593389121713063
GloVe CNN [sentiment_30k] | test,0.958294930875576,0.9582138265906339,0.9582138265906339
GloVe CNN [sentiment_10k] | val,0.9564516129032258,0.9561512496917962,0.9561512496917963
LC | GloVe CNN | sentiment_10k,,0.9561512496917962,
GloVe CNN [sentiment_10k] | test,0.955837173579109,0.9556327751009894,0.9556327751009893
LC | GloVe BiLSTM | sentiment_30k,,0.9549019211017539,
GloVe BiLSTM [sentiment_30k] | val,0.9549923195084485,0.9549019211017539,0.9549019211017539
GloVe BiLSTM [sentiment_30k] | test,0.9536098310291858,0.953602028022921,0.9536020280229212
LC | TF-IDF + SVC | sentiment_60k,,0.9504640564985284,
TF-IDF + SVC [sentiment_60k] | val,0.9506144393241167,0.9504640564985284,0.9504640564985284
LC | GloVe CNN | sentiment_5k,,0.9493239535373595,
GloVe CNN [sentiment_5k] | val,0.949615975422427,0.9493239535373595,0.9493239535373595
GloVe CNN [sentiment_5k] | test,0.9492319508448541,0.9489880194439149,0.9489880194439149
TF-IDF + SVC [sentiment_60k] | test,0.9480798771121351,0.9479568248630342,0.9479568248630341
TF-IDF + SVC [sentiment_30k] | test,0.9470814132104455,0.946908372948767,0.946908372948767
TF-IDF + LogReg [sentiment_60k] | val,0.9447004608294931,0.9444832937046216,0.9444832937046217
LC | TF-IDF + LogReg | sentiment_60k,,0.9444832937046216,
TF-IDF + LogReg [sentiment_60k] | test,0.9446236559139785,0.9444527992180743,0.9444527992180742
TF-IDF + SVC [sentiment_30k] | val,0.9445468509984639,0.9443255711014338,0.944325571101434
LC | TF-IDF + SVC | sentiment_30k,,0.9443255711014338,
TF-IDF + LogReg [sentiment_30k] | test,0.9404761904761905,0.9402694555038501,0.9402694555038502
TF-IDF + LogReg [sentiment_30k] | val,0.9403225806451613,0.9400642805180094,0.9400642805180093
LC | TF-IDF + LogReg | sentiment_30k,,0.9400642805180094,
TF-IDF + XGBoost [sentiment_60k] | test,0.9397081413210445,0.9394529287362079,0.9394529287362079
LC | TF-IDF + XGBoost | sentiment_60k,,0.9390954765471606,
TF-IDF + XGBoost [sentiment_60k] | val,0.9394009216589861,0.9390954765471606,0.9390954765471606
TF-IDF + XGBoost [sentiment_30k] | test,0.9393241167434716,0.9390660929604727,0.9390660929604726
GloVe BiLSTM [sentiment_10k] | test,0.93678955453149,0.9367186212023563,0.9367186212023562
TF-IDF + SVC [sentiment_10k] | test,0.9360215053763441,0.9356822089218447,0.9356822089218448
GloVe BiLSTM [sentiment_10k] | val,0.9353302611367128,0.9351998117976692,0.9351998117976692
LC | GloVe BiLSTM | sentiment_10k,,0.9351998117976692,
LC | TF-IDF + XGBoost | sentiment_30k,,0.9347436477073217,
TF-IDF + XGBoost [sentiment_30k] | val,0.935099846390169,0.9347436477073217,0.9347436477073217
LC | TF-IDF + SVC | sentiment_10k,,0.9345207570507978,
TF-IDF + SVC [sentiment_10k] | val,0.9348694316436252,0.9345207570507978,0.9345207570507977
LC | GloVe MLP | sentiment_60k,,0.9265004127618959,
GloVe MLP [sentiment_60k] | val,0.9266513056835638,0.9265004127618959,0.9265004127618959
GloVe MLP [sentiment_60k] | test,0.9254992319508448,0.9253983439284786,0.9253983439284785
TF-IDF + XGBoost [sentiment_10k] | test,0.9236559139784947,0.9232177312424791,0.9232177312424791
TF-IDF + LogReg [sentiment_10k] | test,0.9227342549923195,0.9223136687057273,0.9223136687057272
TF-IDF + LogReg [sentiment_10k] | val,0.9215821812596006,0.9211162188401488,0.9211162188401488
LC | TF-IDF + LogReg | sentiment_10k,,0.9211162188401488,
LC | TF-IDF + XGBoost | sentiment_10k,,0.9202360871990648,
TF-IDF + XGBoost [sentiment_10k] | val,0.9206605222734255,0.9202360871990648,0.9202360871990648
TF-IDF + SVC [sentiment_5k] | test,0.9179723502304148,0.9174697609180037,0.9174697609180037
LC | GloVe MLP | sentiment_30k,,0.9154043123383321,
GloVe MLP [sentiment_30k] | val,0.9157450076804915,0.9154043123383321,0.915404312338332
LC | TF-IDF + SVC | sentiment_5k,,0.9147627915421473,
TF-IDF + SVC [sentiment_5k] | val,0.915284178187404,0.9147627915421473,0.9147627915421476
GloVe MLP [sentiment_30k] | test,0.9139016897081413,0.9135993001897468,0.913599300189747
LC | GloVe BiLSTM | sentiment_5k,,0.910552121847414,
GloVe BiLSTM [sentiment_5k] | val,0.9105990783410138,0.910552121847414,0.910552121847414
GloVe BiLSTM [sentiment_5k] | test,0.9092933947772658,0.9094279112946045,0.9094279112946047
GloVe CNN [sentiment_1k] | test,0.8955453149001537,0.894704302145734,0.8947043021457342
TF-IDF + LogReg [sentiment_5k] | test,0.8943932411674347,0.8937860431307698,0.8937860431307697
LC | TF-IDF + LogReg | sentiment_5k,,0.8930845939769464,
TF-IDF + LogReg [sentiment_5k] | val,0.8937788018433179,0.8930845939769464,0.8930845939769463
GloVe CNN [sentiment_1k] | val,0.8924731182795699,0.8915043371146367,0.8915043371146368
LC | GloVe CNN | sentiment_1k,,0.8915043371146367,
GloVe MLP [sentiment_10k] | test,0.891321044546851,0.8910739482126446,0.8910739482126446
LC | GloVe MLP | sentiment_10k,,0.8907004712058512,
GloVe MLP [sentiment_10k] | val,0.890937019969278,0.8907004712058512,0.890700471205851
TF-IDF + XGBoost [sentiment_5k] | test,0.8872503840245776,0.886595983921668,0.8865959839216679
LC | TF-IDF + XGBoost | sentiment_5k,,0.8840909650039074,
TF-IDF + XGBoost [sentiment_5k] | val,0.8847926267281107,0.8840909650039074,0.8840909650039075
GloVe MLP [sentiment_5k] | val,0.8549155145929339,0.8557820454868167,0.8557820454868169
LC | GloVe MLP | sentiment_5k,,0.8557820454868167,
GloVe MLP [sentiment_5k] | test,0.8510752688172043,0.8518581470778105,0.8518581470778107
TF-IDF + SVC [sentiment_1k] | test,0.7300307219662059,0.725160770566548,0.725160770566548
TF-IDF + SVC [sentiment_1k] | val,0.7250384024577573,0.7199530716205518,0.7199530716205519
LC | TF-IDF + SVC | sentiment_1k,,0.7199530716205518,
GloVe BiLSTM [sentiment_1k] | val,0.6844854070660522,0.6878416306773772,0.6878416306773771
LC | GloVe BiLSTM | sentiment_1k,,0.6878416306773772,
GloVe BiLSTM [sentiment_1k] | test,0.6813364055299539,0.6848408895277501,0.6848408895277502
TF-IDF + LogReg [sentiment_1k] | test,0.6799539170506912,0.6754883799524524,0.6754883799524524
GloVe MLP [sentiment_1k] | test,0.6745775729646697,0.6739071522490826,0.6739071522490827
LC | GloVe MLP | sentiment_1k,,0.6736219755110682,
GloVe MLP [sentiment_1k] | val,0.6741935483870968,0.6736219755110682,0.6736219755110681
TF-IDF + LogReg [sentiment_1k] | val,0.6759600614439324,0.6710775211813252,0.6710775211813254
LC | TF-IDF + LogReg | sentiment_1k,,0.6710775211813252,
TF-IDF + XGBoost [sentiment_1k] | val,0.601305683563748,0.5964178096860959,0.596417809686096
LC | TF-IDF + XGBoost | sentiment_1k,,0.5964178096860959,
TF-IDF + XGBoost [sentiment_1k] | test,0.5994623655913979,0.5955573046013216,0.5955573046013216
LC | Majority Class | sentiment_60k,,0.03571428571428571,
Majority Class [sentiment_60k] | val,0.14285714285714285,0.03571428571428571,0.03571428571428571
Majority Class [sentiment_60k] | test,0.14285714285714285,0.03571428571428571,0.03571428571428571
